EventID,CaseID,Activity,Timestamp,Resource,Location,Shift,Department,ProcessingTime,PriorityLevel,FileSize,hour,day_of_week,season
E_8,Case_1,Review,2025-01-12 14:35:31.459022,User_1,Branch_C,Night,Operations,102,2,8.64,14,6,Winter
E_368,Case_48,Review,2025-01-12 15:10:31.459022,User_2,Branch_C,Night,IT,85,3,0.39,15,6,Winter
E_609,Case_81,Submit,2025-01-12 15:52:31.459022,User_2,Branch_B,Night,Finance,111,2,3.36,15,6,Winter
E_369,Case_48,Finalize,2025-01-12 16:25:31.459022,User_2,Branch_B,Afternoon,HR,38,1,1.02,16,6,Winter
E_461,Case_62,Archive,2025-01-13 04:51:31.459022,User_2,Branch_B,Morning,HR,72,2,4.99,4,0,Winter
E_370,Case_49,Archive,2025-01-13 04:51:31.459022,User_2,Branch_A,Morning,HR,15,3,7.44,4,0,Winter
E_64,Case_9,Submit,2025-01-13 04:51:31.459022,User_4,Branch_C,Afternoon,HR,118,2,7.44,4,0,Winter
E_467,Case_63,Archive,2025-01-13 04:51:31.459022,User_3,Branch_C,Morning,Operations,88,1,9.57,4,0,Winter
E_371,Case_49,Review,2025-01-13 04:59:31.459022,User_1,Branch_C,Morning,IT,82,3,2.74,4,0,Winter
E_462,Case_62,Approve,2025-01-13 05:06:31.459022,User_1,Branch_A,Night,HR,13,1,1.86,5,0,Winter
E_468,Case_63,Submit,2025-01-13 05:08:31.459022,User_3,Branch_B,Night,Finance,68,1,4.29,5,0,Winter
E_463,Case_62,Archive,2025-01-13 05:40:31.459022,User_4,Headquarters,Night,Finance,71,1,6.17,5,0,Winter
E_65,Case_9,Finalize,2025-01-13 06:05:31.459022,User_1,Branch_A,Morning,Finance,68,2,2.73,6,0,Winter
E_372,Case_49,Archive,2025-01-13 06:32:31.459022,User_3,Branch_C,Afternoon,HR,103,5,0.15,6,0,Winter
E_469,Case_63,Finalize,2025-01-13 06:50:31.459022,User_2,Headquarters,Afternoon,IT,56,4,7.54,6,0,Winter
E_373,Case_49,Archive,2025-01-13 06:52:31.459022,User_2,Branch_C,Morning,IT,29,1,1.15,6,0,Winter
E_464,Case_62,Submit,2025-01-13 06:53:31.459022,User_4,Headquarters,Night,HR,25,3,3.99,6,0,Winter
E_66,Case_9,Archive,2025-01-13 07:47:31.459022,User_4,Branch_B,Night,IT,108,5,4.17,7,0,Winter
E_470,Case_63,Submit,2025-01-13 08:24:31.459022,User_2,Branch_A,Morning,Finance,62,4,3.09,8,0,Winter
E_374,Case_49,Archive,2025-01-13 08:36:31.459022,User_4,Branch_C,Night,IT,80,2,8.93,8,0,Winter
E_465,Case_62,Archive,2025-01-13 08:42:31.459022,User_1,Branch_B,Night,HR,13,5,5.29,8,0,Winter
E_67,Case_9,Finalize,2025-01-13 09:25:31.459022,User_2,Headquarters,Morning,HR,66,3,8.19,9,0,Winter
E_466,Case_62,Submit,2025-01-13 09:34:31.459022,User_4,Branch_C,Morning,HR,106,1,9.78,9,0,Winter
E_375,Case_49,Review,2025-01-13 09:39:31.459022,User_1,Branch_C,Afternoon,Operations,80,2,3.15,9,0,Winter
E_376,Case_49,Review,2025-01-13 10:13:31.459022,User_3,Headquarters,Night,Operations,80,3,1.69,10,0,Winter
E_68,Case_9,Review,2025-01-13 10:20:31.459022,User_2,Branch_A,Morning,IT,86,3,5.63,10,0,Winter
E_471,Case_63,Review,2025-01-13 10:23:31.459022,User_4,Branch_A,Morning,IT,120,1,9.28,10,0,Winter
E_472,Case_63,Submit,2025-01-13 11:07:31.459022,User_3,Branch_B,Afternoon,IT,77,4,8.95,11,0,Winter
E_377,Case_49,Approve,2025-01-13 11:47:31.459022,User_1,Headquarters,Morning,IT,57,2,2.79,11,0,Winter
E_69,Case_9,Finalize,2025-01-13 12:08:31.459022,User_4,Branch_C,Night,Operations,44,5,0.22,12,0,Winter
E_70,Case_9,Review,2025-01-13 12:33:31.459022,User_2,Headquarters,Night,HR,71,5,1.86,12,0,Winter
E_71,Case_9,Approve,2025-01-13 13:40:31.459022,User_2,Headquarters,Night,Operations,38,4,7.85,13,0,Winter
E_72,Case_9,Review,2025-01-13 14:38:31.459022,User_1,Branch_C,Afternoon,Finance,10,5,0.69,14,0,Winter
E_197,Case_27,Review,2025-01-14 04:51:31.459022,User_3,Branch_B,Morning,IT,94,1,5.51,4,1,Winter
E_589,Case_79,Submit,2025-01-14 04:51:31.459022,User_3,Branch_B,Night,Finance,103,5,2.93,4,1,Winter
E_218,Case_30,Submit,2025-01-14 04:51:31.459022,User_3,Branch_C,Afternoon,IT,93,5,4.27,4,1,Winter
E_567,Case_76,Archive,2025-01-14 04:51:31.459022,User_1,Branch_C,Afternoon,Finance,53,2,5.77,4,1,Winter
E_276,Case_37,Finalize,2025-01-14 04:51:31.459022,User_3,Branch_B,Morning,IT,63,5,9.16,4,1,Winter
E_404,Case_54,Approve,2025-01-14 04:51:31.459022,User_1,Branch_C,Afternoon,HR,94,3,4.08,4,1,Winter
E_663,Case_89,Finalize,2025-01-14 04:51:31.459022,User_4,Headquarters,Afternoon,Operations,62,4,0.15,4,1,Winter
E_664,Case_89,Finalize,2025-01-14 05:00:31.459022,User_1,Branch_B,Afternoon,Operations,25,2,2.05,5,1,Winter
E_405,Case_54,Submit,2025-01-14 05:03:31.459022,User_1,Branch_A,Afternoon,IT,52,4,7.02,5,1,Winter
E_219,Case_30,Finalize,2025-01-14 05:05:31.459022,User_1,Headquarters,Morning,Finance,17,1,7.95,5,1,Winter
E_277,Case_37,Finalize,2025-01-14 05:13:31.459022,User_3,Headquarters,Afternoon,Operations,78,1,6.26,5,1,Winter
E_665,Case_89,Submit,2025-01-14 05:20:31.459022,User_3,Branch_C,Night,Operations,30,3,4.06,5,1,Winter
E_590,Case_79,Archive,2025-01-14 05:39:31.459022,User_3,Branch_A,Afternoon,HR,60,3,7.49,5,1,Winter
E_278,Case_37,Finalize,2025-01-14 05:41:31.459022,User_1,Branch_A,Afternoon,HR,91,3,4.64,5,1,Winter
E_220,Case_30,Submit,2025-01-14 05:49:31.459022,User_1,Headquarters,Night,IT,42,3,2.72,5,1,Winter
E_198,Case_27,Submit,2025-01-14 05:55:31.459022,User_2,Branch_B,Afternoon,HR,29,3,1.19,5,1,Winter
E_279,Case_37,Finalize,2025-01-14 06:23:31.459022,User_4,Branch_A,Morning,IT,47,3,9.73,6,1,Winter
E_591,Case_79,Archive,2025-01-14 06:24:31.459022,User_3,Branch_C,Morning,Operations,82,2,5.22,6,1,Winter
E_406,Case_54,Review,2025-01-14 06:36:31.459022,User_3,Branch_B,Morning,HR,105,1,6.32,6,1,Winter
E_568,Case_76,Finalize,2025-01-14 06:37:31.459022,User_4,Branch_B,Morning,Operations,85,3,2.81,6,1,Winter
E_221,Case_30,Finalize,2025-01-14 06:55:31.459022,User_1,Branch_C,Night,HR,43,2,2.97,6,1,Winter
E_666,Case_89,Review,2025-01-14 07:04:31.459022,User_1,Branch_A,Morning,Operations,115,2,5.78,7,1,Winter
E_569,Case_76,Submit,2025-01-14 07:15:31.459022,User_1,Branch_A,Morning,Finance,100,3,5.62,7,1,Winter
E_407,Case_54,Submit,2025-01-14 07:16:31.459022,User_2,Branch_B,Morning,IT,12,3,4.97,7,1,Winter
E_199,Case_27,Finalize,2025-01-14 07:19:31.459022,User_2,Headquarters,Night,HR,43,2,3.83,7,1,Winter
E_408,Case_54,Finalize,2025-01-14 07:21:31.459022,User_1,Branch_C,Night,HR,11,2,2.03,7,1,Winter
E_280,Case_37,Approve,2025-01-14 07:26:31.459022,User_1,Branch_A,Afternoon,IT,82,5,9.78,7,1,Winter
E_222,Case_30,Approve,2025-01-14 08:05:31.459022,User_1,Branch_B,Afternoon,IT,118,1,1.32,8,1,Winter
E_223,Case_30,Review,2025-01-14 08:07:31.459022,User_2,Branch_A,Night,HR,103,5,2.09,8,1,Winter
E_592,Case_79,Submit,2025-01-14 08:17:31.459022,User_2,Branch_B,Morning,HR,10,2,7.01,8,1,Winter
E_667,Case_89,Review,2025-01-14 08:47:31.459022,User_2,Branch_A,Morning,Finance,39,4,5.11,8,1,Winter
E_200,Case_27,Finalize,2025-01-14 08:54:31.459022,User_1,Branch_B,Night,IT,46,5,6.2,8,1,Winter
E_570,Case_76,Archive,2025-01-14 08:55:31.459022,User_3,Branch_B,Morning,IT,90,2,1.73,8,1,Winter
E_201,Case_27,Finalize,2025-01-14 09:01:31.459022,User_2,Headquarters,Morning,Operations,45,4,1.42,9,1,Winter
E_409,Case_54,Review,2025-01-14 09:08:31.459022,User_4,Branch_B,Night,IT,72,3,5.55,9,1,Winter
E_571,Case_76,Finalize,2025-01-14 09:17:31.459022,User_3,Headquarters,Morning,HR,42,2,8.54,9,1,Winter
E_202,Case_27,Submit,2025-01-14 09:39:31.459022,User_2,Branch_B,Night,Finance,17,3,6.11,9,1,Winter
E_593,Case_79,Finalize,2025-01-14 10:06:31.459022,User_4,Branch_C,Night,Operations,7,4,1.51,10,1,Winter
E_572,Case_76,Approve,2025-01-14 10:21:31.459022,User_2,Headquarters,Afternoon,IT,103,1,6.42,10,1,Winter
E_594,Case_79,Finalize,2025-01-14 12:06:31.459022,User_3,Branch_C,Morning,HR,70,2,7.88,12,1,Winter
E_573,Case_76,Archive,2025-01-14 12:17:31.459022,User_3,Branch_C,Afternoon,Operations,78,3,2.75,12,1,Winter
E_595,Case_79,Archive,2025-01-14 12:27:31.459022,User_4,Headquarters,Morning,IT,83,5,9.01,12,1,Winter
E_596,Case_79,Review,2025-01-14 13:54:31.459022,User_4,Branch_B,Morning,IT,109,3,6.96,13,1,Winter
E_310,Case_41,Finalize,2025-01-15 04:51:31.459022,User_4,Branch_C,Afternoon,Finance,47,5,5.64,4,2,Winter
E_507,Case_68,Review,2025-01-15 04:51:31.459022,User_2,Branch_A,Night,Finance,51,1,1.95,4,2,Winter
E_508,Case_68,Submit,2025-01-15 05:04:31.459022,User_1,Branch_C,Afternoon,IT,88,3,5.77,5,2,Winter
E_509,Case_68,Submit,2025-01-15 05:27:31.459022,User_1,Branch_A,Afternoon,Operations,87,3,5.11,5,2,Winter
E_510,Case_68,Approve,2025-01-15 05:58:31.459022,User_4,Branch_A,Morning,IT,118,3,8.63,5,2,Winter
E_511,Case_68,Submit,2025-01-15 06:00:31.459022,User_4,Branch_C,Morning,HR,60,4,7.88,6,2,Winter
E_311,Case_41,Approve,2025-01-15 06:40:31.459022,User_2,Headquarters,Morning,Finance,22,1,8.46,6,2,Winter
E_312,Case_41,Approve,2025-01-15 08:29:31.459022,User_1,Branch_A,Night,Operations,118,4,7.17,8,2,Winter
E_313,Case_41,Approve,2025-01-15 09:06:31.459022,User_1,Headquarters,Morning,Finance,46,5,0.98,9,2,Winter
E_314,Case_41,Finalize,2025-01-15 09:55:31.459022,User_4,Branch_A,Night,HR,99,5,2.17,9,2,Winter
E_315,Case_41,Archive,2025-01-15 10:21:31.459022,User_1,Branch_B,Night,IT,107,4,9.58,10,2,Winter
E_316,Case_41,Finalize,2025-01-15 10:33:31.459022,User_1,Headquarters,Night,IT,69,3,4.7,10,2,Winter
E_317,Case_41,Submit,2025-01-15 12:10:31.459022,User_4,Branch_A,Morning,IT,2,3,2.0,12,2,Winter
E_318,Case_41,Review,2025-01-15 13:25:31.459022,User_3,Branch_C,Night,Operations,1,5,6.13,13,2,Winter
