EventID,CaseID,Activity,Timestamp,Resource,Location,Shift,Department,ProcessingTime,PriorityLevel,FileSize,hour,day_of_week,season
E_472,Case_67,Submit,2025-01-12 04:45:02.508234,User_1,Branch_B,Night,HR,73,4,4.72,4,6,Winter
E_473,Case_67,Approve,2025-01-12 05:22:02.508234,User_3,Branch_C,Night,Operations,102,3,5.24,5,6,Winter
E_474,Case_67,Submit,2025-01-12 05:26:02.508234,User_2,Headquarters,Afternoon,HR,112,5,9.0,5,6,Winter
E_730,Case_100,Finalize,2025-01-12 05:44:02.508234,User_3,Branch_C,Afternoon,HR,90,4,5.56,5,6,Winter
E_731,Case_100,Archive,2025-01-12 06:16:02.508234,User_1,Branch_B,Night,HR,23,4,8.49,6,6,Winter
E_79,Case_10,Archive,2025-01-12 06:23:02.508234,User_1,Headquarters,Afternoon,IT,23,5,4.96,6,6,Winter
E_475,Case_67,Submit,2025-01-12 06:30:02.508234,User_4,Branch_A,Morning,Operations,17,3,7.97,6,6,Winter
E_637,Case_88,Approve,2025-01-12 06:37:02.508234,User_1,Branch_B,Morning,Operations,119,1,4.49,6,6,Winter
E_638,Case_88,Submit,2025-01-12 06:44:02.508234,User_3,Branch_C,Night,IT,23,3,2.34,6,6,Winter
E_732,Case_100,Approve,2025-01-12 07:29:02.508234,User_3,Headquarters,Afternoon,HR,110,5,4.68,7,6,Winter
E_476,Case_67,Review,2025-01-12 07:55:02.508234,User_4,Branch_B,Night,HR,5,5,8.26,7,6,Winter
E_733,Case_100,Review,2025-01-12 08:22:02.508234,User_4,Headquarters,Afternoon,HR,13,4,6.64,8,6,Winter
E_734,Case_100,Archive,2025-01-12 09:54:02.508234,User_1,Headquarters,Morning,Operations,118,5,7.44,9,6,Winter
E_441,Case_63,Archive,2025-01-13 01:17:02.508234,User_4,Branch_B,Afternoon,Finance,18,3,8.81,1,0,Winter
E_269,Case_39,Finalize,2025-01-13 01:17:02.508234,User_4,Headquarters,Morning,IT,112,1,2.72,1,0,Winter
E_549,Case_78,Submit,2025-01-13 01:17:02.508234,User_4,Headquarters,Night,IT,78,5,3.41,1,0,Winter
E_442,Case_63,Finalize,2025-01-13 01:28:02.508234,User_2,Headquarters,Night,IT,30,1,9.82,1,0,Winter
E_443,Case_63,Archive,2025-01-13 02:39:02.508234,User_2,Branch_A,Morning,IT,101,3,4.72,2,0,Winter
E_270,Case_39,Approve,2025-01-13 02:49:02.508234,User_4,Branch_A,Afternoon,IT,48,5,0.63,2,0,Winter
E_271,Case_39,Archive,2025-01-13 03:07:02.508234,User_2,Headquarters,Night,Finance,50,2,5.28,3,0,Winter
E_550,Case_78,Approve,2025-01-13 03:08:02.508234,User_3,Branch_B,Night,Finance,57,2,4.17,3,0,Winter
E_272,Case_39,Finalize,2025-01-13 03:43:02.508234,User_4,Headquarters,Night,Operations,111,4,1.31,3,0,Winter
E_551,Case_78,Finalize,2025-01-13 03:46:02.508234,User_4,Branch_A,Night,IT,81,3,7.63,3,0,Winter
E_444,Case_63,Finalize,2025-01-13 03:59:02.508234,User_4,Branch_C,Afternoon,Finance,17,4,1.08,3,0,Winter
E_273,Case_39,Finalize,2025-01-13 04:11:02.508234,User_3,Branch_A,Morning,IT,86,4,0.39,4,0,Winter
E_274,Case_39,Approve,2025-01-13 04:16:02.508234,User_4,Branch_C,Morning,IT,73,3,8.47,4,0,Winter
E_445,Case_63,Submit,2025-01-13 04:44:02.508234,User_3,Headquarters,Morning,Operations,16,4,5.52,4,0,Winter
E_275,Case_39,Review,2025-01-13 04:49:02.508234,User_1,Branch_A,Afternoon,Operations,108,3,2.63,4,0,Winter
E_552,Case_78,Archive,2025-01-13 04:49:02.508234,User_1,Branch_C,Night,Operations,36,5,1.46,4,0,Winter
E_446,Case_63,Review,2025-01-13 06:16:02.508234,User_4,Branch_B,Morning,Finance,5,4,2.03,6,0,Winter
E_553,Case_78,Finalize,2025-01-13 06:27:02.508234,User_1,Branch_A,Night,Finance,4,3,2.2,6,0,Winter
E_447,Case_63,Archive,2025-01-13 07:42:02.508234,User_1,Branch_C,Night,Finance,40,4,3.91,7,0,Winter
E_448,Case_63,Archive,2025-01-13 07:50:02.508234,User_4,Branch_B,Afternoon,HR,111,1,6.03,7,0,Winter
E_554,Case_78,Review,2025-01-13 08:22:02.508234,User_4,Branch_B,Morning,Finance,101,1,2.13,8,0,Winter
E_555,Case_78,Approve,2025-01-13 09:20:02.508234,User_4,Branch_C,Night,Finance,60,2,8.74,9,0,Winter
E_556,Case_78,Approve,2025-01-13 10:48:02.508234,User_1,Headquarters,Morning,Finance,112,5,3.09,10,0,Winter
E_557,Case_78,Archive,2025-01-13 11:10:02.508234,User_1,Branch_C,Night,HR,107,2,4.51,11,0,Winter
E_558,Case_78,Archive,2025-01-13 11:49:02.508234,User_1,Branch_A,Night,HR,63,4,9.01,11,0,Winter
E_559,Case_79,Archive,2025-01-14 01:17:02.508234,User_3,Branch_C,Morning,IT,82,5,9.29,1,1,Winter
E_147,Case_22,Submit,2025-01-14 01:17:02.508234,User_3,Branch_A,Afternoon,Operations,61,3,0.24,1,1,Winter
E_188,Case_28,Submit,2025-01-14 01:17:02.508234,User_1,Branch_B,Morning,Operations,70,1,1.73,1,1,Winter
E_148,Case_22,Submit,2025-01-14 01:35:02.508234,User_3,Branch_C,Night,HR,25,3,3.01,1,1,Winter
E_560,Case_79,Approve,2025-01-14 02:44:02.508234,User_3,Branch_B,Morning,Finance,112,1,5.96,2,1,Winter
E_189,Case_28,Approve,2025-01-14 02:52:02.508234,User_1,Branch_A,Night,Finance,21,2,4.61,2,1,Winter
E_561,Case_79,Archive,2025-01-14 02:52:02.508234,User_1,Branch_A,Afternoon,Operations,67,2,2.02,2,1,Winter
E_562,Case_79,Archive,2025-01-14 03:14:02.508234,User_1,Headquarters,Afternoon,Finance,68,2,5.65,3,1,Winter
E_149,Case_22,Finalize,2025-01-14 03:26:02.508234,User_4,Branch_A,Afternoon,Operations,115,4,1.34,3,1,Winter
E_563,Case_79,Submit,2025-01-14 03:27:02.508234,User_4,Headquarters,Morning,Operations,115,3,3.54,3,1,Winter
E_190,Case_28,Submit,2025-01-14 03:59:02.508234,User_1,Branch_B,Afternoon,Operations,118,2,8.84,3,1,Winter
E_150,Case_22,Archive,2025-01-14 03:59:02.508234,User_1,Headquarters,Morning,IT,13,2,1.67,3,1,Winter
E_191,Case_28,Submit,2025-01-14 04:01:02.508234,User_2,Branch_B,Night,IT,79,1,8.9,4,1,Winter
E_192,Case_28,Approve,2025-01-14 04:12:02.508234,User_2,Branch_B,Afternoon,Finance,70,1,0.95,4,1,Winter
E_193,Case_28,Archive,2025-01-14 04:27:02.508234,User_2,Branch_B,Afternoon,HR,24,1,9.97,4,1,Winter
E_564,Case_79,Approve,2025-01-14 04:50:02.508234,User_3,Branch_B,Night,IT,45,2,7.22,4,1,Winter
E_194,Case_28,Finalize,2025-01-14 04:58:02.508234,User_1,Headquarters,Morning,Finance,46,1,8.82,4,1,Winter
E_565,Case_79,Finalize,2025-01-14 05:24:02.508234,User_3,Branch_B,Morning,HR,64,4,4.92,5,1,Winter
E_566,Case_79,Review,2025-01-14 05:41:02.508234,User_4,Branch_B,Night,IT,10,3,7.28,5,1,Winter
E_151,Case_22,Finalize,2025-01-14 05:53:02.508234,User_3,Branch_C,Afternoon,Finance,87,2,4.29,5,1,Winter
E_195,Case_28,Finalize,2025-01-14 06:51:02.508234,User_4,Branch_C,Morning,Finance,90,3,6.13,6,1,Winter
E_567,Case_79,Archive,2025-01-14 07:18:02.508234,User_1,Headquarters,Night,HR,65,2,1.59,7,1,Winter
E_152,Case_22,Approve,2025-01-14 07:33:02.508234,User_4,Branch_A,Morning,Finance,25,1,6.3,7,1,Winter
E_153,Case_22,Finalize,2025-01-14 08:22:02.508234,User_3,Branch_A,Afternoon,HR,55,1,2.82,8,1,Winter
E_568,Case_79,Finalize,2025-01-14 08:34:02.508234,User_4,Branch_B,Morning,Operations,18,2,0.31,8,1,Winter
E_354,Case_51,Finalize,2025-01-15 01:17:02.508234,User_1,Branch_B,Night,Finance,79,1,7.07,1,2,Winter
E_355,Case_51,Approve,2025-01-15 02:36:02.508234,User_3,Branch_A,Afternoon,Operations,84,4,6.84,2,2,Winter
E_356,Case_51,Archive,2025-01-15 04:27:02.508234,User_2,Branch_A,Afternoon,HR,27,3,3.06,4,2,Winter
E_357,Case_51,Finalize,2025-01-15 04:29:02.508234,User_4,Branch_C,Afternoon,Finance,88,5,4.5,4,2,Winter
E_358,Case_51,Approve,2025-01-15 04:57:02.508234,User_1,Branch_B,Afternoon,HR,16,4,1.99,4,2,Winter
E_359,Case_51,Approve,2025-01-15 06:29:02.508234,User_2,Branch_C,Night,Finance,6,3,8.96,6,2,Winter
E_360,Case_51,Archive,2025-01-15 08:20:02.508234,User_1,Branch_C,Night,Operations,92,5,7.36,8,2,Winter
E_361,Case_51,Finalize,2025-01-15 09:03:02.508234,User_3,Branch_B,Afternoon,Finance,36,1,6.19,9,2,Winter
E_362,Case_51,Review,2025-01-15 09:25:02.508234,User_4,Branch_A,Night,IT,99,5,1.82,9,2,Winter
E_363,Case_51,Submit,2025-01-15 11:14:02.508234,User_3,Headquarters,Night,HR,2,3,4.08,11,2,Winter
