EventID,CaseID,Activity,Timestamp,Resource,Location,Shift,Department,ProcessingTime,PriorityLevel,FileSize,hour,day_of_week,season
E_629,Case_115,Submit,2025-01-15 20:32:38.524996,User_3,Branch_B,Morning,IT,33,4,1.58,20,2,Winter
E_630,Case_115,Approve,2025-01-15 20:50:38.524996,User_2,Branch_A,Night,Finance,52,4,3.45,20,2,Winter
E_220,Case_41,Approve,2025-01-15 21:03:38.524996,User_1,Branch_C,Night,Operations,53,1,5.34,21,2,Winter
E_221,Case_41,Finalize,2025-01-15 21:24:38.524996,User_2,Headquarters,Night,Operations,78,5,8.54,21,2,Winter
E_426,Case_78,Review,2025-01-15 21:40:38.524996,User_4,Headquarters,Night,HR,114,4,6.49,21,2,Winter
E_631,Case_115,Finalize,2025-01-15 22:05:38.524996,User_3,Branch_A,Afternoon,IT,28,3,2.92,22,2,Winter
E_149,Case_28,Archive,2025-01-15 22:06:38.524996,User_3,Headquarters,Afternoon,IT,36,5,4.57,22,2,Winter
E_530,Case_97,Submit,2025-01-15 22:14:38.524996,User_1,Branch_A,Morning,IT,36,5,4.81,22,2,Winter
E_427,Case_78,Submit,2025-01-15 22:55:38.524996,User_1,Branch_C,Afternoon,Operations,93,5,8.18,22,2,Winter
E_531,Case_97,Approve,2025-01-15 23:04:38.524996,User_2,Branch_A,Night,IT,61,2,2.56,23,2,Winter
E_150,Case_28,Submit,2025-01-15 23:16:38.524996,User_4,Branch_B,Morning,Operations,79,5,3.09,23,2,Winter
E_428,Case_78,Approve,2025-01-15 23:55:38.524996,User_3,Headquarters,Morning,HR,69,4,1.42,23,2,Winter
E_151,Case_28,Approve,2025-01-16 00:42:38.524996,User_1,Branch_C,Morning,IT,70,2,6.58,0,3,Winter
E_429,Case_78,Finalize,2025-01-16 00:58:38.524996,User_3,Branch_C,Morning,Finance,101,4,7.58,0,3,Winter
E_362,Case_67,Submit,2025-01-16 18:38:38.524996,User_2,Branch_A,Afternoon,HR,4,3,2.77,18,3,Winter
E_780,Case_143,Submit,2025-01-16 18:38:38.524996,User_2,Branch_C,Morning,IT,80,2,9.07,18,3,Winter
E_875,Case_160,Submit,2025-01-16 18:38:38.524996,User_3,Branch_C,Night,HR,35,1,2.68,18,3,Winter
E_592,Case_109,Submit,2025-01-16 18:38:38.524996,User_1,Branch_B,Afternoon,HR,81,4,3.06,18,3,Winter
E_346,Case_64,Submit,2025-01-16 18:38:38.524996,User_1,Branch_C,Night,IT,80,4,3.93,18,3,Winter
E_673,Case_124,Submit,2025-01-16 18:38:38.524996,User_4,Branch_B,Morning,HR,97,2,8.39,18,3,Winter
E_821,Case_150,Submit,2025-01-16 18:38:38.524996,User_4,Branch_B,Morning,HR,14,3,9.23,18,3,Winter
E_56,Case_11,Submit,2025-01-16 18:38:38.524996,User_2,Headquarters,Night,HR,120,3,1.15,18,3,Winter
E_643,Case_118,Submit,2025-01-16 18:38:38.524996,User_1,Branch_A,Morning,Finance,107,3,1.91,18,3,Winter
E_674,Case_124,Archive,2025-01-16 18:48:38.524996,User_1,Headquarters,Night,Finance,69,2,6.57,18,3,Winter
E_822,Case_150,Archive,2025-01-16 19:11:38.524996,User_4,Headquarters,Afternoon,Finance,39,2,9.9,19,3,Winter
E_644,Case_118,Review,2025-01-16 19:17:38.524996,User_4,Branch_A,Night,Finance,3,5,0.31,19,3,Winter
E_781,Case_143,Archive,2025-01-16 19:36:38.524996,User_4,Branch_C,Morning,HR,116,4,7.33,19,3,Winter
E_675,Case_124,Review,2025-01-16 19:45:38.524996,User_1,Branch_A,Morning,HR,48,4,9.7,19,3,Winter
E_57,Case_11,Archive,2025-01-16 20:00:38.524996,User_2,Branch_C,Night,HR,30,4,4.13,20,3,Winter
E_347,Case_64,Archive,2025-01-16 20:00:38.524996,User_1,Headquarters,Afternoon,Operations,109,2,4.33,20,3,Winter
E_363,Case_67,Archive,2025-01-16 20:10:38.524996,User_1,Branch_A,Night,Finance,95,2,5.41,20,3,Winter
E_676,Case_124,Submit,2025-01-16 20:21:38.524996,User_1,Branch_A,Night,HR,90,3,8.81,20,3,Winter
E_348,Case_64,Review,2025-01-16 20:22:38.524996,User_3,Branch_B,Afternoon,Operations,17,1,7.43,20,3,Winter
E_782,Case_143,Review,2025-01-16 20:23:38.524996,User_2,Headquarters,Night,IT,29,3,2.52,20,3,Winter
E_645,Case_118,Archive,2025-01-16 20:23:38.524996,User_4,Branch_A,Afternoon,Finance,64,1,9.13,20,3,Winter
E_876,Case_160,Archive,2025-01-16 20:24:38.524996,User_3,Branch_B,Night,HR,20,4,2.46,20,3,Winter
E_593,Case_109,Archive,2025-01-16 20:36:38.524996,User_3,Branch_A,Night,Operations,65,4,2.65,20,3,Winter
E_364,Case_67,Review,2025-01-16 20:42:38.524996,User_2,Branch_C,Afternoon,Finance,43,5,0.96,20,3,Winter
E_58,Case_11,Review,2025-01-16 20:50:38.524996,User_3,Branch_B,Morning,HR,110,1,5.0,20,3,Winter
E_877,Case_160,Review,2025-01-16 20:51:38.524996,User_3,Branch_A,Afternoon,HR,104,5,9.39,20,3,Winter
E_823,Case_150,Review,2025-01-16 21:02:38.524996,User_1,Headquarters,Afternoon,Operations,1,1,3.83,21,3,Winter
E_783,Case_143,Submit,2025-01-16 21:06:38.524996,User_1,Headquarters,Night,HR,69,3,0.76,21,3,Winter
E_677,Case_124,Approve,2025-01-16 21:17:38.524996,User_2,Branch_C,Afternoon,IT,36,2,0.28,21,3,Winter
E_349,Case_64,Submit,2025-01-16 21:19:38.524996,User_4,Headquarters,Morning,HR,112,3,7.7,21,3,Winter
E_594,Case_109,Review,2025-01-16 21:36:38.524996,User_2,Headquarters,Afternoon,Operations,2,1,3.95,21,3,Winter
E_365,Case_67,Submit,2025-01-16 21:54:38.524996,User_1,Branch_C,Morning,IT,100,5,1.98,21,3,Winter
E_366,Case_67,Approve,2025-01-16 22:08:38.524996,User_4,Branch_C,Afternoon,IT,73,1,9.07,22,3,Winter
E_784,Case_143,Approve,2025-01-16 22:11:38.524996,User_3,Branch_C,Afternoon,Operations,52,5,5.39,22,3,Winter
E_878,Case_160,Submit,2025-01-16 22:13:38.524996,User_3,Headquarters,Afternoon,Finance,85,4,4.06,22,3,Winter
E_646,Case_118,Submit,2025-01-16 22:15:38.524996,User_3,Branch_B,Morning,Operations,89,1,1.92,22,3,Winter
E_59,Case_11,Submit,2025-01-16 22:26:38.524996,User_1,Branch_B,Night,Operations,101,4,8.93,22,3,Winter
E_824,Case_150,Submit,2025-01-16 22:31:38.524996,User_2,Headquarters,Afternoon,Operations,76,2,6.74,22,3,Winter
E_678,Case_124,Finalize,2025-01-16 22:35:38.524996,User_3,Branch_C,Morning,Operations,19,1,2.13,22,3,Winter
E_879,Case_160,Approve,2025-01-16 22:46:38.524996,User_4,Branch_A,Night,Operations,110,2,6.25,22,3,Winter
E_785,Case_143,Finalize,2025-01-16 22:54:38.524996,User_4,Branch_B,Morning,HR,56,5,1.95,22,3,Winter
E_60,Case_11,Approve,2025-01-16 23:03:38.524996,User_2,Branch_A,Afternoon,HR,120,1,8.86,23,3,Winter
E_350,Case_64,Approve,2025-01-16 23:06:38.524996,User_3,Branch_C,Morning,Finance,54,5,4.73,23,3,Winter
E_825,Case_150,Approve,2025-01-16 23:25:38.524996,User_3,Branch_A,Morning,HR,97,1,1.93,23,3,Winter
E_647,Case_118,Approve,2025-01-16 23:27:38.524996,User_1,Branch_B,Night,Operations,35,5,8.69,23,3,Winter
E_595,Case_109,Submit,2025-01-16 23:32:38.524996,User_3,Branch_A,Afternoon,IT,4,1,3.64,23,3,Winter
E_596,Case_109,Approve,2025-01-17 00:13:38.524996,User_1,Branch_A,Night,Finance,40,1,2.48,0,4,Winter
E_357,Case_66,Submit,2025-01-17 18:38:38.524996,User_1,Branch_C,Night,IT,110,1,4.1,18,4,Winter
E_869,Case_159,Submit,2025-01-17 18:38:38.524996,User_2,Branch_A,Night,IT,75,3,1.86,18,4,Winter
E_367,Case_68,Submit,2025-01-17 18:38:38.524996,User_2,Branch_A,Afternoon,Finance,43,2,4.08,18,4,Winter
E_725,Case_133,Submit,2025-01-17 18:38:38.524996,User_2,Headquarters,Afternoon,Operations,59,4,4.25,18,4,Winter
E_521,Case_96,Submit,2025-01-17 18:38:38.524996,User_2,Branch_B,Morning,HR,2,1,1.94,18,4,Winter
E_663,Case_122,Submit,2025-01-17 18:38:38.524996,User_2,Headquarters,Night,IT,31,1,4.18,18,4,Winter
E_918,Case_168,Submit,2025-01-17 18:38:38.524996,User_2,Branch_A,Morning,HR,12,1,9.45,18,4,Winter
E_826,Case_151,Submit,2025-01-17 18:38:38.524996,User_3,Headquarters,Afternoon,HR,91,5,4.17,18,4,Winter
E_244,Case_46,Submit,2025-01-17 18:38:38.524996,User_2,Branch_A,Afternoon,Finance,117,3,8.09,18,4,Winter
E_664,Case_122,Archive,2025-01-17 18:53:38.524996,User_3,Branch_B,Afternoon,Operations,102,2,8.8,18,4,Winter
E_522,Case_96,Archive,2025-01-17 19:01:38.524996,User_2,Branch_B,Morning,HR,82,1,5.84,19,4,Winter
E_665,Case_122,Review,2025-01-17 19:06:38.524996,User_3,Branch_A,Night,Finance,87,4,0.71,19,4,Winter
E_358,Case_66,Archive,2025-01-17 19:29:38.524996,User_4,Branch_C,Afternoon,HR,41,2,7.69,19,4,Winter
E_827,Case_151,Review,2025-01-17 20:13:38.524996,User_2,Headquarters,Afternoon,Operations,58,4,5.79,20,4,Winter
E_245,Case_46,Review,2025-01-17 20:17:38.524996,User_2,Branch_A,Night,HR,44,2,6.22,20,4,Winter
E_870,Case_159,Archive,2025-01-17 20:17:38.524996,User_3,Branch_A,Night,Finance,50,3,8.87,20,4,Winter
E_523,Case_96,Review,2025-01-17 20:21:38.524996,User_4,Branch_A,Morning,Finance,67,5,8.26,20,4,Winter
E_368,Case_68,Archive,2025-01-17 20:25:38.524996,User_2,Headquarters,Night,Finance,54,2,8.12,20,4,Winter
E_726,Case_133,Review,2025-01-17 20:27:38.524996,User_1,Branch_C,Morning,HR,86,3,2.2,20,4,Winter
E_919,Case_168,Archive,2025-01-17 20:32:38.524996,User_4,Headquarters,Morning,IT,64,4,2.44,20,4,Winter
E_828,Case_151,Archive,2025-01-17 20:50:38.524996,User_4,Branch_C,Night,IT,60,1,0.8,20,4,Winter
E_666,Case_122,Submit,2025-01-17 20:51:38.524996,User_4,Branch_A,Morning,Finance,94,4,8.42,20,4,Winter
E_359,Case_66,Review,2025-01-17 20:59:38.524996,User_1,Branch_B,Morning,Operations,76,2,9.48,20,4,Winter
E_727,Case_133,Archive,2025-01-17 21:06:38.524996,User_4,Branch_B,Morning,IT,105,5,9.4,21,4,Winter
E_360,Case_66,Submit,2025-01-17 21:06:38.524996,User_3,Headquarters,Night,HR,32,5,7.68,21,4,Winter
E_829,Case_151,Submit,2025-01-17 21:25:38.524996,User_2,Branch_A,Morning,IT,72,4,5.01,21,4,Winter
E_246,Case_46,Archive,2025-01-17 21:35:38.524996,User_1,Branch_C,Morning,IT,64,5,0.79,21,4,Winter
E_369,Case_68,Review,2025-01-17 21:40:38.524996,User_4,Headquarters,Morning,IT,58,2,0.34,21,4,Winter
E_524,Case_96,Submit,2025-01-17 21:50:38.524996,User_2,Branch_C,Night,Finance,94,5,9.42,21,4,Winter
E_247,Case_46,Submit,2025-01-17 21:55:38.524996,User_4,Branch_B,Night,Operations,48,2,2.6,21,4,Winter
E_361,Case_66,Approve,2025-01-17 21:56:38.524996,User_2,Branch_C,Afternoon,Finance,15,4,3.23,21,4,Winter
E_920,Case_168,Review,2025-01-17 22:02:38.524996,User_2,Branch_B,Afternoon,Operations,81,5,3.99,22,4,Winter
E_667,Case_122,Approve,2025-01-17 22:06:38.524996,User_1,Headquarters,Night,Finance,19,2,9.28,22,4,Winter
E_248,Case_46,Approve,2025-01-17 22:06:38.524996,User_4,Branch_A,Night,Operations,74,2,4.81,22,4,Winter
E_830,Case_151,Approve,2025-01-17 22:08:38.524996,User_4,Branch_B,Morning,IT,111,3,3.02,22,4,Winter
E_871,Case_159,Review,2025-01-17 22:11:38.524996,User_1,Headquarters,Morning,HR,55,1,1.38,22,4,Winter
E_370,Case_68,Submit,2025-01-17 22:14:38.524996,User_4,Branch_C,Afternoon,IT,57,3,0.31,22,4,Winter
E_728,Case_133,Submit,2025-01-17 22:15:38.524996,User_1,Branch_A,Morning,Operations,72,3,3.43,22,4,Winter
E_371,Case_68,Approve,2025-01-17 22:29:38.524996,User_3,Headquarters,Night,Operations,38,3,3.39,22,4,Winter
E_921,Case_168,Submit,2025-01-17 22:38:38.524996,User_4,Branch_C,Afternoon,IT,30,4,3.71,22,4,Winter
E_872,Case_159,Submit,2025-01-17 22:44:38.524996,User_2,Headquarters,Afternoon,Operations,53,3,6.61,22,4,Winter
E_249,Case_46,Finalize,2025-01-17 23:04:38.524996,User_4,Branch_B,Afternoon,IT,56,4,4.1,23,4,Winter
E_525,Case_96,Approve,2025-01-17 23:15:38.524996,User_3,Headquarters,Night,Operations,45,2,3.99,23,4,Winter
E_873,Case_159,Approve,2025-01-17 23:29:38.524996,User_3,Branch_A,Afternoon,Finance,15,4,9.76,23,4,Winter
E_526,Case_96,Finalize,2025-01-17 23:31:38.524996,User_2,Branch_A,Night,IT,94,1,2.23,23,4,Winter
E_729,Case_133,Approve,2025-01-17 23:58:38.524996,User_1,Headquarters,Night,IT,116,4,4.45,23,4,Winter
E_874,Case_159,Finalize,2025-01-18 00:00:38.524996,User_1,Branch_A,Morning,HR,27,1,4.03,0,5,Winter
E_922,Case_168,Approve,2025-01-18 00:07:38.524996,User_2,Branch_A,Afternoon,Finance,28,3,7.34,0,5,Winter
E_372,Case_68,Finalize,2025-01-18 00:09:38.524996,User_2,Branch_A,Morning,Finance,72,3,4.78,0,5,Winter
E_730,Case_133,Finalize,2025-01-18 01:01:38.524996,User_2,Branch_A,Afternoon,Operations,108,2,7.49,1,5,Winter
E_419,Case_77,Submit,2025-01-18 18:38:38.524996,User_2,Headquarters,Night,Finance,81,4,0.26,18,5,Winter
E_581,Case_107,Submit,2025-01-18 18:38:38.524996,User_4,Branch_C,Afternoon,Operations,95,3,4.62,18,5,Winter
E_653,Case_120,Submit,2025-01-18 18:38:38.524996,User_3,Headquarters,Morning,HR,62,1,8.31,18,5,Winter
E_620,Case_114,Submit,2025-01-18 18:38:38.524996,User_1,Branch_A,Afternoon,Finance,107,1,7.56,18,5,Winter
E_570,Case_105,Submit,2025-01-18 18:38:38.524996,User_1,Headquarters,Afternoon,Finance,13,3,5.37,18,5,Winter
E_420,Case_77,Review,2025-01-18 19:43:38.524996,User_1,Branch_B,Afternoon,IT,36,4,0.58,19,5,Winter
E_654,Case_120,Archive,2025-01-18 19:48:38.524996,User_4,Branch_B,Afternoon,Operations,99,3,4.17,19,5,Winter
E_621,Case_114,Archive,2025-01-18 20:03:38.524996,User_2,Branch_B,Afternoon,Finance,38,4,6.6,20,5,Winter
E_582,Case_107,Archive,2025-01-18 20:10:38.524996,User_2,Branch_B,Night,Finance,103,2,4.18,20,5,Winter
E_571,Case_105,Archive,2025-01-18 20:10:38.524996,User_2,Branch_C,Morning,IT,95,5,5.7,20,5,Winter
E_421,Case_77,Archive,2025-01-18 20:42:38.524996,User_3,Branch_B,Night,IT,106,2,6.27,20,5,Winter
E_583,Case_107,Review,2025-01-18 20:43:38.524996,User_2,Headquarters,Night,Finance,72,3,5.35,20,5,Winter
E_622,Case_114,Review,2025-01-18 21:22:38.524996,User_2,Branch_C,Morning,Operations,117,5,5.52,21,5,Winter
E_655,Case_120,Review,2025-01-18 21:34:38.524996,User_4,Branch_C,Morning,Operations,97,2,8.24,21,5,Winter
E_656,Case_120,Submit,2025-01-18 21:41:38.524996,User_4,Branch_B,Night,IT,29,4,2.43,21,5,Winter
E_572,Case_105,Review,2025-01-18 21:57:38.524996,User_2,Branch_C,Morning,IT,9,1,1.65,21,5,Winter
E_623,Case_114,Submit,2025-01-18 22:25:38.524996,User_4,Branch_A,Afternoon,Operations,101,5,5.11,22,5,Winter
E_422,Case_77,Submit,2025-01-18 22:36:38.524996,User_3,Branch_A,Night,Finance,60,3,8.88,22,5,Winter
E_584,Case_107,Submit,2025-01-18 22:36:38.524996,User_3,Headquarters,Night,IT,83,1,0.18,22,5,Winter
E_573,Case_105,Submit,2025-01-18 22:59:38.524996,User_2,Branch_A,Night,IT,14,5,0.53,22,5,Winter
E_624,Case_114,Approve,2025-01-18 23:10:38.524996,User_2,Headquarters,Morning,HR,74,1,9.16,23,5,Winter
E_574,Case_105,Approve,2025-01-18 23:24:38.524996,User_4,Headquarters,Night,Finance,24,5,5.6,23,5,Winter
E_585,Case_107,Approve,2025-01-18 23:28:38.524996,User_1,Headquarters,Morning,HR,95,4,6.65,23,5,Winter
E_657,Case_120,Approve,2025-01-18 23:36:38.524996,User_1,Branch_C,Morning,IT,93,4,2.08,23,5,Winter
E_423,Case_77,Approve,2025-01-18 23:47:38.524996,User_1,Headquarters,Night,Finance,75,3,2.5,23,5,Winter
E_586,Case_107,Finalize,2025-01-19 00:37:38.524996,User_4,Branch_B,Afternoon,Operations,68,3,3.19,0,6,Winter
E_625,Case_114,Finalize,2025-01-19 01:01:38.524996,User_1,Branch_C,Afternoon,HR,10,4,4.57,1,6,Winter
E_956,Case_175,Submit,2025-01-19 18:38:38.524996,User_2,Headquarters,Afternoon,Finance,111,4,3.05,18,6,Winter
E_413,Case_76,Submit,2025-01-19 18:38:38.524996,User_2,Headquarters,Afternoon,Operations,5,1,0.76,18,6,Winter
E_946,Case_173,Submit,2025-01-19 18:38:38.524996,User_4,Branch_A,Morning,Finance,41,1,3.69,18,6,Winter
E_200,Case_38,Submit,2025-01-19 18:38:38.524996,User_2,Branch_B,Morning,IT,23,5,6.54,18,6,Winter
E_414,Case_76,Review,2025-01-19 18:52:38.524996,User_3,Branch_A,Night,Finance,1,5,6.24,18,6,Winter
E_947,Case_173,Review,2025-01-19 20:00:38.524996,User_3,Branch_A,Afternoon,Operations,118,3,7.72,20,6,Winter
E_201,Case_38,Review,2025-01-19 20:03:38.524996,User_3,Branch_A,Morning,IT,59,3,1.13,20,6,Winter
E_957,Case_175,Archive,2025-01-19 20:34:38.524996,User_4,Branch_A,Night,Finance,65,1,1.91,20,6,Winter
E_415,Case_76,Archive,2025-01-19 20:40:38.524996,User_4,Headquarters,Morning,HR,86,1,2.75,20,6,Winter
E_202,Case_38,Archive,2025-01-19 20:45:38.524996,User_3,Headquarters,Morning,Operations,48,5,4.91,20,6,Winter
E_948,Case_173,Archive,2025-01-19 20:48:38.524996,User_4,Branch_B,Afternoon,HR,10,4,2.32,20,6,Winter
E_958,Case_175,Review,2025-01-19 20:55:38.524996,User_3,Branch_B,Night,HR,2,4,7.78,20,6,Winter
E_949,Case_173,Submit,2025-01-19 21:07:38.524996,User_4,Branch_A,Afternoon,HR,119,5,2.22,21,6,Winter
E_416,Case_76,Submit,2025-01-19 21:34:38.524996,User_3,Branch_A,Night,Operations,13,2,8.52,21,6,Winter
E_950,Case_173,Approve,2025-01-19 21:35:38.524996,User_4,Branch_C,Afternoon,Finance,113,3,4.52,21,6,Winter
E_203,Case_38,Submit,2025-01-19 21:52:38.524996,User_2,Branch_B,Night,IT,59,5,4.11,21,6,Winter
E_959,Case_175,Submit,2025-01-19 22:02:38.524996,User_2,Branch_A,Night,HR,78,4,6.68,22,6,Winter
E_960,Case_175,Approve,2025-01-19 22:11:38.524996,User_4,Branch_C,Night,HR,21,1,1.62,22,6,Winter
E_204,Case_38,Approve,2025-01-19 22:32:38.524996,User_1,Branch_A,Morning,HR,24,2,6.04,22,6,Winter
E_417,Case_76,Approve,2025-01-19 23:31:38.524996,User_3,Branch_C,Afternoon,Operations,74,4,0.49,23,6,Winter
E_418,Case_76,Finalize,2025-01-19 23:50:38.524996,User_2,Headquarters,Morning,IT,24,5,6.87,23,6,Winter
E_703,Case_129,Submit,2025-01-20 18:38:38.524996,User_2,Headquarters,Afternoon,Operations,81,5,8.2,18,0,Winter
E_786,Case_144,Submit,2025-01-20 18:38:38.524996,User_4,Branch_A,Afternoon,HR,22,4,8.67,18,0,Winter
E_1000,Case_183,Submit,2025-01-20 18:38:38.524996,User_4,Branch_A,Morning,Operations,105,4,3.04,18,0,Winter
E_396,Case_73,Submit,2025-01-20 18:38:38.524996,User_1,Branch_B,Morning,Finance,33,1,9.52,18,0,Winter
E_575,Case_106,Submit,2025-01-20 18:38:38.524996,User_4,Branch_C,Morning,Finance,39,2,0.96,18,0,Winter
E_121,Case_23,Submit,2025-01-20 18:38:38.524996,User_4,Branch_B,Night,Finance,80,5,7.54,18,0,Winter
E_576,Case_106,Review,2025-01-20 19:07:38.524996,User_2,Branch_A,Afternoon,IT,68,4,5.35,19,0,Winter
E_397,Case_73,Archive,2025-01-20 19:13:38.524996,User_4,Branch_B,Afternoon,Finance,49,3,7.13,19,0,Winter
E_1001,Case_183,Review,2025-01-20 19:28:38.524996,User_2,Branch_B,Night,IT,52,1,9.75,19,0,Winter
E_704,Case_129,Archive,2025-01-20 19:57:38.524996,User_3,Branch_A,Afternoon,Operations,99,3,0.88,19,0,Winter
E_122,Case_23,Review,2025-01-20 20:12:38.524996,User_2,Branch_B,Afternoon,IT,119,3,0.72,20,0,Winter
E_705,Case_129,Review,2025-01-20 20:14:38.524996,User_1,Branch_C,Morning,IT,53,4,6.72,20,0,Winter
E_577,Case_106,Archive,2025-01-20 20:15:38.524996,User_2,Branch_C,Afternoon,Finance,12,2,6.24,20,0,Winter
E_787,Case_144,Archive,2025-01-20 20:15:38.524996,User_1,Branch_A,Afternoon,Finance,92,4,9.0,20,0,Winter
E_398,Case_73,Review,2025-01-20 20:44:38.524996,User_1,Headquarters,Night,Finance,117,5,9.92,20,0,Winter
E_399,Case_73,Submit,2025-01-20 21:00:38.524996,User_1,Branch_B,Night,IT,29,3,4.79,21,0,Winter
E_706,Case_129,Submit,2025-01-20 21:04:38.524996,User_3,Headquarters,Morning,Operations,42,3,5.36,21,0,Winter
E_1002,Case_183,Archive,2025-01-20 21:12:38.524996,User_3,Branch_B,Night,IT,67,3,7.71,21,0,Winter
E_123,Case_23,Archive,2025-01-20 21:23:38.524996,User_1,Branch_A,Night,HR,57,3,5.7,21,0,Winter
E_788,Case_144,Review,2025-01-20 21:42:38.524996,User_4,Branch_C,Afternoon,Finance,23,4,7.5,21,0,Winter
E_578,Case_106,Submit,2025-01-20 21:44:38.524996,User_1,Headquarters,Morning,Finance,50,4,8.89,21,0,Winter
E_579,Case_106,Approve,2025-01-20 21:50:38.524996,User_3,Headquarters,Morning,Finance,16,5,2.75,21,0,Winter
E_707,Case_129,Approve,2025-01-20 21:58:38.524996,User_3,Branch_A,Night,HR,34,4,1.52,21,0,Winter
E_124,Case_23,Submit,2025-01-20 22:19:38.524996,User_1,Branch_C,Morning,HR,67,2,2.95,22,0,Winter
E_125,Case_23,Approve,2025-01-20 22:24:38.524996,User_4,Branch_B,Night,Finance,33,3,2.27,22,0,Winter
E_400,Case_73,Approve,2025-01-20 22:27:38.524996,User_3,Branch_A,Morning,HR,76,2,1.68,22,0,Winter
E_580,Case_106,Finalize,2025-01-20 22:37:38.524996,User_4,Branch_B,Afternoon,HR,35,3,7.36,22,0,Winter
E_1003,Case_183,Submit,2025-01-20 23:00:38.524996,User_1,Branch_B,Afternoon,Operations,67,1,6.24,23,0,Winter
E_1004,Case_183,Approve,2025-01-20 23:04:38.524996,User_3,Headquarters,Morning,HR,105,1,3.0,23,0,Winter
E_789,Case_144,Submit,2025-01-20 23:04:38.524996,User_2,Branch_C,Morning,HR,118,5,2.6,23,0,Winter
E_401,Case_73,Finalize,2025-01-20 23:39:38.524996,User_2,Headquarters,Afternoon,Operations,45,1,1.15,23,0,Winter
E_790,Case_144,Approve,2025-01-21 00:28:38.524996,User_1,Branch_A,Afternoon,Finance,35,3,3.11,0,1,Winter
E_791,Case_144,Finalize,2025-01-21 01:08:38.524996,User_1,Branch_A,Morning,HR,39,4,0.28,1,1,Winter
E_668,Case_123,Submit,2025-01-21 18:38:38.524996,User_4,Branch_B,Night,IT,19,2,5.66,18,1,Winter
E_549,Case_101,Submit,2025-01-21 18:38:38.524996,User_3,Branch_C,Morning,Operations,66,3,4.98,18,1,Winter
E_313,Case_58,Submit,2025-01-21 18:38:38.524996,User_1,Branch_C,Morning,IT,17,4,8.58,18,1,Winter
E_1010,Case_185,Submit,2025-01-21 18:38:38.524996,User_4,Branch_B,Afternoon,Operations,5,4,3.94,18,1,Winter
E_222,Case_42,Submit,2025-01-21 18:38:38.524996,User_3,Branch_C,Morning,Operations,36,3,4.06,18,1,Winter
E_565,Case_104,Submit,2025-01-21 18:38:38.524996,User_3,Branch_A,Afternoon,HR,109,1,5.04,18,1,Winter
E_515,Case_95,Submit,2025-01-21 18:38:38.524996,User_2,Headquarters,Afternoon,HR,24,2,7.78,18,1,Winter
E_762,Case_140,Submit,2025-01-21 18:38:38.524996,User_3,Headquarters,Afternoon,Finance,100,1,1.92,18,1,Winter
E_100,Case_19,Submit,2025-01-21 18:38:38.524996,User_4,Branch_A,Afternoon,Operations,110,3,3.97,18,1,Winter
E_685,Case_126,Submit,2025-01-21 18:38:38.524996,User_4,Branch_B,Morning,IT,94,1,3.6,18,1,Winter
E_669,Case_123,Archive,2025-01-21 18:41:38.524996,User_2,Branch_B,Morning,Operations,67,1,9.37,18,1,Winter
E_223,Case_42,Archive,2025-01-21 18:46:38.524996,User_3,Branch_B,Afternoon,Operations,84,4,4.63,18,1,Winter
E_314,Case_58,Archive,2025-01-21 19:08:38.524996,User_2,Headquarters,Night,IT,4,2,1.17,19,1,Winter
E_101,Case_19,Review,2025-01-21 19:12:38.524996,User_2,Branch_A,Afternoon,Operations,72,2,1.89,19,1,Winter
E_102,Case_19,Archive,2025-01-21 19:17:38.524996,User_2,Branch_A,Night,HR,36,5,4.54,19,1,Winter
E_566,Case_104,Review,2025-01-21 19:24:38.524996,User_1,Branch_A,Afternoon,HR,17,1,1.5,19,1,Winter
E_516,Case_95,Archive,2025-01-21 19:30:38.524996,User_4,Branch_C,Morning,HR,81,3,2.03,19,1,Winter
E_686,Case_126,Review,2025-01-21 19:30:38.524996,User_3,Branch_B,Afternoon,IT,120,1,0.16,19,1,Winter
E_550,Case_101,Review,2025-01-21 19:32:38.524996,User_2,Branch_B,Afternoon,Finance,73,1,7.08,19,1,Winter
E_763,Case_140,Review,2025-01-21 19:47:38.524996,User_1,Branch_B,Afternoon,Operations,29,5,7.62,19,1,Winter
E_1011,Case_185,Review,2025-01-21 19:56:38.524996,User_4,Branch_B,Afternoon,Finance,92,3,8.97,19,1,Winter
E_224,Case_42,Review,2025-01-21 20:05:38.524996,User_1,Branch_C,Afternoon,IT,72,4,0.41,20,1,Winter
E_687,Case_126,Archive,2025-01-21 20:09:38.524996,User_4,Branch_C,Afternoon,HR,105,1,9.89,20,1,Winter
E_551,Case_101,Archive,2025-01-21 20:17:38.524996,User_1,Branch_A,Morning,Finance,69,4,9.84,20,1,Winter
E_315,Case_58,Review,2025-01-21 20:21:38.524996,User_3,Branch_C,Night,Operations,114,5,0.92,20,1,Winter
E_764,Case_140,Archive,2025-01-21 20:24:38.524996,User_4,Branch_A,Afternoon,Operations,118,5,4.78,20,1,Winter
E_103,Case_19,Submit,2025-01-21 20:26:38.524996,User_3,Headquarters,Night,IT,58,2,3.81,20,1,Winter
E_316,Case_58,Submit,2025-01-21 20:30:38.524996,User_2,Branch_C,Afternoon,Operations,104,5,7.37,20,1,Winter
E_670,Case_123,Review,2025-01-21 20:30:38.524996,User_2,Branch_C,Night,IT,74,4,0.88,20,1,Winter
