EventID,CaseID,Activity,Timestamp,Resource,Location,Shift,Department,ProcessingTime,PriorityLevel,FileSize,hour,day_of_week,season
E_483,Case_69,Archive,2025-01-13 07:19:22.835894,User_4,Branch_B,Morning,IT,93,4,6.8,7,0,Winter
E_511,Case_73,Archive,2025-01-13 07:39:22.835894,User_2,Headquarters,Night,Finance,10,4,4.62,7,0,Winter
E_163,Case_25,Archive,2025-01-13 08:17:22.835894,User_1,Branch_B,Afternoon,Finance,66,4,4.18,8,0,Winter
E_517,Case_73,Submit,2025-01-13 08:42:22.835894,User_3,Branch_B,Afternoon,Finance,11,3,7.96,8,0,Winter
E_485,Case_69,Finalize,2025-01-13 09:15:22.835894,User_4,Branch_C,Night,Finance,10,4,7.3,9,0,Winter
E_512,Case_73,Archive,2025-01-13 09:47:22.835894,User_3,Branch_C,Morning,Operations,112,4,5.19,9,0,Winter
E_486,Case_69,Archive,2025-01-13 10:22:22.835894,User_1,Branch_A,Night,Finance,59,5,5.84,10,0,Winter
E_516,Case_73,Review,2025-01-13 10:31:22.835894,User_2,Headquarters,Night,Operations,24,5,4.77,10,0,Winter
E_515,Case_73,Approve,2025-01-13 16:10:22.835894,User_2,Branch_C,Morning,IT,83,1,4.56,16,0,Winter
E_531,Case_76,Archive,2025-01-14 03:30:22.835894,User_1,Branch_B,Morning,Operations,17,5,0.47,3,1,Winter
E_660,Case_93,Approve,2025-01-14 03:35:22.835894,User_4,Branch_C,Afternoon,HR,74,5,0.91,3,1,Winter
E_534,Case_76,Submit,2025-01-14 03:39:22.835894,User_2,Branch_B,Night,HR,64,3,9.15,3,1,Winter
E_423,Case_61,Archive,2025-01-14 04:06:22.835894,User_3,Headquarters,Afternoon,HR,29,5,3.08,4,1,Winter
E_626,Case_89,Finalize,2025-01-14 04:17:22.835894,User_4,Branch_C,Morning,IT,82,3,9.1,4,1,Winter
E_426,Case_61,Submit,2025-01-14 04:39:22.835894,User_2,Branch_C,Afternoon,HR,41,3,2.58,4,1,Winter
E_665,Case_93,Review,2025-01-14 04:44:22.835894,User_1,Branch_C,Night,Finance,2,4,1.21,4,1,Winter
E_625,Case_89,Submit,2025-01-14 04:47:22.835894,User_4,Branch_B,Night,Operations,13,3,2.19,4,1,Winter
E_627,Case_89,Review,2025-01-14 04:51:22.835894,User_3,Branch_C,Night,HR,9,4,1.19,4,1,Winter
E_663,Case_93,Submit,2025-01-14 04:57:22.835894,User_1,Headquarters,Morning,HR,48,4,3.48,4,1,Winter
E_659,Case_93,Finalize,2025-01-14 05:16:22.835894,User_3,Branch_C,Night,HR,40,2,6.44,5,1,Winter
E_689,Case_97,Approve,2025-01-14 05:24:22.835894,User_3,Branch_A,Afternoon,IT,96,2,0.68,5,1,Winter
E_532,Case_76,Archive,2025-01-14 05:47:22.835894,User_4,Branch_C,Morning,HR,1,3,6.63,5,1,Winter
E_693,Case_97,Approve,2025-01-14 06:02:22.835894,User_1,Branch_A,Night,IT,74,4,5.25,6,1,Winter
E_692,Case_97,Archive,2025-01-14 06:07:22.835894,User_3,Branch_C,Morning,HR,102,4,5.52,6,1,Winter
E_690,Case_97,Archive,2025-01-14 06:37:22.835894,User_3,Branch_A,Night,IT,14,3,1.88,6,1,Winter
E_666,Case_93,Approve,2025-01-14 06:47:22.835894,User_4,Branch_C,Night,Finance,88,4,4.73,6,1,Winter
E_424,Case_61,Archive,2025-01-14 06:49:22.835894,User_4,Headquarters,Morning,HR,21,4,9.1,6,1,Winter
E_427,Case_61,Archive,2025-01-14 07:12:22.835894,User_3,Branch_B,Afternoon,Finance,50,4,7.89,7,1,Winter
E_629,Case_89,Finalize,2025-01-14 07:57:22.835894,User_1,Branch_C,Night,Operations,41,3,5.94,7,1,Winter
E_661,Case_93,Submit,2025-01-14 08:00:22.835894,User_1,Branch_B,Afternoon,Finance,70,1,2.45,8,1,Winter
E_533,Case_76,Approve,2025-01-14 08:09:22.835894,User_1,Branch_A,Night,HR,98,3,6.01,8,1,Winter
E_664,Case_93,Finalize,2025-01-14 08:21:22.835894,User_3,Branch_B,Night,HR,88,3,6.8,8,1,Winter
E_425,Case_61,Review,2025-01-14 08:48:22.835894,User_1,Branch_C,Morning,Finance,80,5,6.14,8,1,Winter
E_428,Case_61,Review,2025-01-14 09:15:22.835894,User_1,Headquarters,Morning,Operations,87,2,5.0,9,1,Winter
E_691,Case_97,Review,2025-01-14 09:18:22.835894,User_2,Branch_B,Night,Finance,27,4,7.46,9,1,Winter
E_628,Case_89,Review,2025-01-14 09:39:22.835894,User_3,Headquarters,Afternoon,HR,74,1,9.08,9,1,Winter
E_662,Case_93,Review,2025-01-14 09:43:22.835894,User_1,Branch_A,Afternoon,Finance,107,3,2.2,9,1,Winter
E_667,Case_93,Approve,2025-01-14 10:39:22.835894,User_2,Branch_B,Afternoon,Operations,28,2,6.64,10,1,Winter
E_535,Case_76,Archive,2025-01-14 11:57:22.835894,User_3,Branch_B,Night,HR,75,1,3.93,11,1,Winter
E_694,Case_97,Finalize,2025-01-14 12:09:22.835894,User_3,Branch_C,Afternoon,Finance,105,3,0.24,12,1,Winter
E_695,Case_97,Approve,2025-01-14 12:26:22.835894,User_3,Branch_C,Morning,Finance,69,5,6.97,12,1,Winter
E_634,Case_89,Approve,2025-01-14 14:07:22.835894,User_1,Branch_B,Night,IT,70,1,7.25,14,1,Winter
E_429,Case_61,Review,2025-01-14 14:39:22.835894,User_3,Branch_B,Afternoon,IT,93,2,8.25,14,1,Winter
E_430,Case_61,Archive,2025-01-14 14:47:22.835894,User_3,Branch_A,Night,HR,44,5,7.37,14,1,Winter
E_631,Case_89,Finalize,2025-01-14 14:53:22.835894,User_2,Headquarters,Night,Finance,94,3,2.56,14,1,Winter
E_630,Case_89,Archive,2025-01-14 14:57:22.835894,User_3,Branch_A,Morning,HR,57,5,0.16,14,1,Winter
E_633,Case_89,Archive,2025-01-14 16:21:22.835894,User_3,Headquarters,Morning,Operations,29,5,1.48,16,1,Winter
E_632,Case_89,Archive,2025-01-14 18:31:22.835894,User_2,Branch_C,Afternoon,IT,71,5,2.4,18,1,Winter
E_431,Case_61,Finalize,2025-01-14 21:27:22.835894,User_4,Branch_A,Night,IT,57,1,5.93,21,1,Winter
